metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.646, 1.657, 1.325, 1.377, 1.573", "s, s, s, s, s"
train metadata time, 7.578, s
train raw read time per epoch, "13.279, 12.893, 13.214, 13.105, 13.079", "s, s, s, s, s"
train total raw read time, 65.569, s
train raw read rate per epoch, "134.952, 138.991, 135.611, 136.741, 137.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.663, MB/s
train observed time per epoch, "22.503, 22.039, 21.771, 22.299, 21.860", "s, s, s, s, s"
train observed time, 110.472, s
train observed rate per epoch, "84.483, 86.375, 87.506, 85.303, 87.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.158, MB/s
train throughput samples per second per epoch, "1.244, 1.270, 1.286, 1.256, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.118, MB/s
train io stdev, 1021.629, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.681, 0.379, 0.714, 0.427, 0.444", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.445, 3.512, 3.097, 3.455, 3.464", "s, s, s, s, s"
eval total raw read time, 16.973, s
eval raw read rate per epoch, "147.819, 144.958, 164.985, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.144, MB/s
eval observed time per epoch, "10.938, 10.908, 11.753, 11.069, 11.608", "s, s, s, s, s"
eval observed time, 56.275, s
eval observed rate per epoch, "53.079, 53.247, 48.943, 52.370, 49.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.454, MB/s
eval throughput samples per second per epoch, "0.731, 0.733, 0.681, 0.723, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.535, MB/s
eval io stdev, 1.417, MB/s
