metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.644, 1.746, 1.666, 1.322, 1.584", "s, s, s, s, s"
train metadata time, 7.962, s
train raw read time per epoch, "13.011, 12.587, 12.912, 13.143, 12.942", "s, s, s, s, s"
train total raw read time, 64.594, s
train raw read rate per epoch, "137.733, 142.374, 138.786, 136.342, 138.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.740, MB/s
train observed time per epoch, "22.510, 21.946, 21.566, 21.984, 21.867", "s, s, s, s, s"
train observed time, 109.872, s
train observed rate per epoch, "84.457, 86.763, 88.390, 86.604, 87.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.662, MB/s
train throughput samples per second per epoch, "1.244, 1.276, 1.298, 1.274, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.564, MB/s
train io stdev, 1.124, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.449, 0.514, 0.473, 0.396", "s, s, s, s, s"
eval metadata time, 2.253, s
eval raw read time per epoch, "3.584, 3.434, 3.256, 3.413, 3.291", "s, s, s, s, s"
eval total raw read time, 16.979, s
eval raw read rate per epoch, "142.097, 148.772, 156.402, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.953, MB/s
eval observed time per epoch, "11.012, 11.352, 11.617, 11.115, 11.180", "s, s, s, s, s"
eval observed time, 56.275, s
eval observed rate per epoch, "52.677, 50.895, 49.589, 52.124, 51.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.413, MB/s
eval throughput samples per second per epoch, "0.727, 0.705, 0.689, 0.720, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.507, MB/s
eval io stdev, 867.948, KB/s
