metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.546, 1.279, 1.424, 1.720, 1.574", "s, s, s, s, s"
train metadata time, 7.543, s
train raw read time per epoch, "13.474, 13.461, 13.196, 13.129, 13.343", "s, s, s, s, s"
train total raw read time, 66.603, s
train raw read rate per epoch, "132.997, 133.130, 135.797, 136.494, 134.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.543, MB/s
train observed time per epoch, "22.880, 21.803, 22.092, 22.393, 22.169", "s, s, s, s, s"
train observed time, 111.336, s
train observed rate per epoch, "83.009, 87.368, 86.155, 84.927, 85.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.459, MB/s
train throughput samples per second per epoch, "1.224, 1.284, 1.267, 1.250, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.498, MB/s
train io stdev, 1.289, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.393, 0.434, 0.441, 0.402", "s, s, s, s, s"
eval metadata time, 2.191, s
eval raw read time per epoch, "3.262, 3.544, 3.592, 3.522, 3.650", "s, s, s, s, s"
eval total raw read time, 17.570, s
eval raw read rate per epoch, "156.402, 144.004, 142.097, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.920, MB/s
eval observed time per epoch, "11.046, 10.870, 11.646, 11.143, 11.406", "s, s, s, s, s"
eval observed time, 56.111, s
eval observed rate per epoch, "52.491, 53.453, 49.449, 51.975, 50.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.598, MB/s
eval throughput samples per second per epoch, "0.724, 0.736, 0.687, 0.718, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.650, MB/s
eval io stdev, 1.104, MB/s
