metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.783, 1.306, 1.507, 1.701, 1.739", "s, s, s, s, s"
train metadata time, 8.035, s
train raw read time per epoch, "12.843, 13.232, 12.926, 12.696, 12.737", "s, s, s, s, s"
train total raw read time, 64.434, s
train raw read rate per epoch, "139.533, 135.424, 138.639, 141.151, 140.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.087, MB/s
train observed time per epoch, "22.762, 21.866, 21.740, 22.292, 22.556", "s, s, s, s, s"
train observed time, 111.215, s
train observed rate per epoch, "83.464, 87.102, 87.638, 85.333, 84.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.562, MB/s
train throughput samples per second per epoch, "1.230, 1.281, 1.288, 1.256, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.589, MB/s
train io stdev, 1.418, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.756, 0.348, 0.364, 0.535", "s, s, s, s, s"
eval metadata time, 2.387, s
eval raw read time per epoch, "3.508, 3.134, 3.396, 3.490, 3.427", "s, s, s, s, s"
eval total raw read time, 16.954, s
eval raw read rate per epoch, "145.912, 163.078, 150.680, 145.912, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.243, MB/s
eval observed time per epoch, "11.229, 11.481, 11.875, 10.725, 10.699", "s, s, s, s, s"
eval observed time, 56.008, s
eval observed rate per epoch, "51.525, 50.248, 48.380, 54.278, 54.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.772, MB/s
eval throughput samples per second per epoch, "0.712, 0.697, 0.674, 0.746, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.780, MB/s
eval io stdev, 1.826, MB/s
