metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.469, 1.466, 1.434, 1.439, 1.372", "s, s, s, s, s"
train metadata time, 7.180, s
train raw read time per epoch, "13.579, 13.421, 13.315, 13.568, 13.550", "s, s, s, s, s"
train total raw read time, 67.433, s
train raw read rate per epoch, "131.966, 133.524, 134.585, 132.078, 132.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.881, MB/s
train observed time per epoch, "22.848, 21.738, 21.982, 22.495, 22.138", "s, s, s, s, s"
train observed time, 111.201, s
train observed rate per epoch, "83.133, 87.644, 86.611, 84.515, 85.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.573, MB/s
train throughput samples per second per epoch, "1.225, 1.288, 1.274, 1.245, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.599, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.396, 0.453, 0.462, 0.439, 0.538", "s, s, s, s, s"
eval metadata time, 2.288, s
eval raw read time per epoch, "3.460, 3.614, 3.562, 3.498, 3.345", "s, s, s, s, s"
eval total raw read time, 17.480, s
eval raw read rate per epoch, "147.819, 141.144, 143.051, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.558, MB/s
eval observed time per epoch, "11.040, 10.991, 11.857, 10.989, 11.280", "s, s, s, s, s"
eval observed time, 56.156, s
eval observed rate per epoch, "52.522, 52.791, 48.462, 52.802, 51.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.567, MB/s
eval throughput samples per second per epoch, "0.725, 0.728, 0.675, 0.728, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.625, MB/s
eval io stdev, 1.300, MB/s
