metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.398, 2.754, 1.595, 1.524, 1.804", "s, s, s, s, s"
train metadata time, 9.076, s
train raw read time per epoch, "13.084, 12.010, 12.769, 13.094, 12.623", "s, s, s, s, s"
train total raw read time, 63.581, s
train raw read rate per epoch, "136.959, 149.204, 140.334, 136.854, 141.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.062, MB/s
train observed time per epoch, "22.988, 21.672, 22.173, 22.567, 22.022", "s, s, s, s, s"
train observed time, 111.422, s
train observed rate per epoch, "82.594, 87.929, 85.819, 84.231, 86.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.403, MB/s
train throughput samples per second per epoch, "1.218, 1.292, 1.263, 1.241, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.448, MB/s
train io stdev, 1.632, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.305, 0.482, 0.886, 0.373, 0.715", "s, s, s, s, s"
eval metadata time, 2.762, s
eval raw read time per epoch, "3.248, 3.408, 3.110, 3.097, 3.270", "s, s, s, s, s"
eval total raw read time, 16.131, s
eval raw read rate per epoch, "157.355, 149.727, 164.031, 164.985, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.897, MB/s
eval observed time per epoch, "11.320, 11.341, 11.690, 11.176, 11.293", "s, s, s, s, s"
eval observed time, 56.819, s
eval observed rate per epoch, "51.056, 50.951, 49.240, 51.802, 51.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.849, MB/s
eval throughput samples per second per epoch, "0.707, 0.705, 0.684, 0.716, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.064, MB/s
eval io stdev, 690.502, KB/s
