metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.091, 1.967, 1.424, 1.665, 1.733", "s, s, s, s, s"
train metadata time, 8.881, s
train raw read time per epoch, "12.977, 12.867, 13.254, 13.061, 13.109", "s, s, s, s, s"
train total raw read time, 65.268, s
train raw read rate per epoch, "138.086, 139.271, 135.205, 137.206, 136.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.294, MB/s
train observed time per epoch, "22.932, 21.854, 22.021, 22.616, 22.267", "s, s, s, s, s"
train observed time, 111.690, s
train observed rate per epoch, "82.809, 87.151, 86.449, 84.034, 85.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.176, MB/s
train throughput samples per second per epoch, "1.221, 1.281, 1.272, 1.238, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.246, MB/s
train io stdev, 1.403, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.317, 0.348, 0.465, 0.400, 0.363", "s, s, s, s, s"
eval metadata time, 1.892, s
eval raw read time per epoch, "3.572, 3.563, 3.540, 3.358, 3.661", "s, s, s, s, s"
eval total raw read time, 17.693, s
eval raw read rate per epoch, "143.051, 143.051, 144.004, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.807, MB/s
eval observed time per epoch, "11.173, 11.114, 11.739, 11.208, 11.408", "s, s, s, s, s"
eval observed time, 56.641, s
eval observed rate per epoch, "51.816, 52.127, 49.011, 51.635, 50.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.040, MB/s
eval throughput samples per second per epoch, "0.716, 0.720, 0.682, 0.714, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.214, MB/s
eval io stdev, 913.824, KB/s
