metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.482, 1.386, 1.485, 1.223, 1.418", "s, s, s, s, s"
train metadata time, 6.995, s
train raw read time per epoch, "13.442, 13.444, 13.261, 13.487, 13.189", "s, s, s, s, s"
train total raw read time, 66.825, s
train raw read rate per epoch, "133.312, 133.289, 135.130, 132.863, 135.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.093, MB/s
train observed time per epoch, "22.899, 21.927, 22.029, 22.316, 21.956", "s, s, s, s, s"
train observed time, 111.127, s
train observed rate per epoch, "82.938, 86.843, 86.414, 85.236, 86.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.630, MB/s
train throughput samples per second per epoch, "1.223, 1.277, 1.271, 1.255, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.649, MB/s
train io stdev, 1.297, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.515, 0.654, 0.468, 0.419, 0.369", "s, s, s, s, s"
eval metadata time, 2.424, s
eval raw read time per epoch, "3.560, 3.545, 3.449, 3.576, 3.516", "s, s, s, s, s"
eval total raw read time, 17.646, s
eval raw read rate per epoch, "143.051, 144.004, 147.819, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.098, MB/s
eval observed time per epoch, "11.293, 10.904, 11.550, 10.948, 10.971", "s, s, s, s, s"
eval observed time, 55.666, s
eval observed rate per epoch, "51.194, 53.267, 49.913, 53.025, 52.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.059, MB/s
eval throughput samples per second per epoch, "0.708, 0.734, 0.693, 0.731, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.011, MB/s
eval io stdev, 1.017, MB/s
