metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.314, 1.656, 1.620, 2.366, 1.685", "s, s, s, s, s"
train metadata time, 9.642, s
train raw read time per epoch, "12.423, 13.009, 13.018, 12.389, 12.530", "s, s, s, s, s"
train total raw read time, 63.369, s
train raw read rate per epoch, "144.251, 137.746, 137.659, 144.644, 143.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.463, MB/s
train observed time per epoch, "23.030, 22.132, 21.998, 22.360, 22.239", "s, s, s, s, s"
train observed time, 111.759, s
train observed rate per epoch, "82.435, 85.989, 86.543, 85.059, 85.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.115, MB/s
train throughput samples per second per epoch, "1.216, 1.265, 1.273, 1.252, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.192, MB/s
train io stdev, 1.268, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.473, 0.441, 0.744, 0.376, 0.905", "s, s, s, s, s"
eval metadata time, 2.940, s
eval raw read time per epoch, "3.228, 3.017, 2.925, 2.683, 2.987", "s, s, s, s, s"
eval total raw read time, 14.840, s
eval raw read rate per epoch, "158.310, 168.800, 174.521, 190.734, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.121, MB/s
eval observed time per epoch, "11.432, 11.005, 11.628, 11.668, 11.229", "s, s, s, s, s"
eval observed time, 56.962, s
eval observed rate per epoch, "50.494, 52.715, 49.537, 49.342, 51.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.723, MB/s
eval throughput samples per second per epoch, "0.700, 0.727, 0.688, 0.686, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.964, MB/s
eval io stdev, 1015.157, KB/s
