metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.464, 1.619, 1.382, 1.438, 1.249", "s, s, s, s, s"
train metadata time, 7.153, s
train raw read time per epoch, "13.871, 12.973, 13.192, 13.283, 13.471", "s, s, s, s, s"
train total raw read time, 66.790, s
train raw read rate per epoch, "129.189, 138.132, 135.841, 134.911, 133.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.219, MB/s
train observed time per epoch, "22.913, 22.165, 22.033, 22.510, 21.869", "s, s, s, s, s"
train observed time, 111.490, s
train observed rate per epoch, "82.884, 85.852, 86.398, 84.456, 87.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.335, MB/s
train throughput samples per second per epoch, "1.222, 1.263, 1.271, 1.244, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.388, MB/s
train io stdev, 1.331, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.345, 0.976, 0.391, 0.728", "s, s, s, s, s"
eval metadata time, 2.880, s
eval raw read time per epoch, "3.559, 3.262, 2.924, 3.451, 3.181", "s, s, s, s, s"
eval total raw read time, 16.377, s
eval raw read rate per epoch, "143.051, 156.402, 174.521, 147.819, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.044, MB/s
eval observed time per epoch, "10.992, 10.875, 11.555, 10.992, 11.530", "s, s, s, s, s"
eval observed time, 55.944, s
eval observed rate per epoch, "52.782, 53.426, 49.888, 52.785, 50.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.778, MB/s
eval throughput samples per second per epoch, "0.728, 0.736, 0.692, 0.728, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.791, MB/s
eval io stdev, 1.184, MB/s
