metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.063, 1.837, 1.405, 1.622, 2.141", "s, s, s, s, s"
train metadata time, 9.067, s
train raw read time per epoch, "14.005, 14.296, 14.506, 14.620, 13.634", "s, s, s, s, s"
train total raw read time, 71.061, s
train raw read rate per epoch, "127.958, 125.346, 123.530, 122.574, 131.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.169, MB/s
train observed time per epoch, "23.005, 22.105, 22.096, 22.434, 21.992", "s, s, s, s, s"
train observed time, 111.632, s
train observed rate per epoch, "82.531, 86.100, 86.137, 84.760, 86.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.219, MB/s
train throughput samples per second per epoch, "1.217, 1.267, 1.267, 1.248, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.285, MB/s
train io stdev, 1.310, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.538, 0.323, 0.634, 0.566, 0.523", "s, s, s, s, s"
eval metadata time, 2.584, s
eval raw read time per epoch, "3.815, 3.865, 3.372, 3.751, 3.572", "s, s, s, s, s"
eval total raw read time, 18.375, s
eval raw read rate per epoch, "133.514, 131.606, 151.634, 136.375, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.669, MB/s
eval observed time per epoch, "11.210, 11.176, 11.718, 11.240, 11.398", "s, s, s, s, s"
eval observed time, 56.743, s
eval observed rate per epoch, "51.622, 51.799, 49.107, 51.469, 50.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.932, MB/s
eval throughput samples per second per epoch, "0.714, 0.716, 0.683, 0.712, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.129, MB/s
eval io stdev, 799.360, KB/s
