metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.503, 1.389, 1.363, 1.374, 1.507", "s, s, s, s, s"
train metadata time, 7.137, s
train raw read time per epoch, "14.731, 14.897, 14.743, 14.746, 14.667", "s, s, s, s, s"
train total raw read time, 73.783, s
train raw read rate per epoch, "121.648, 120.295, 121.549, 121.523, 122.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.439, MB/s
train observed time per epoch, "22.707, 21.742, 22.008, 22.485, 22.037", "s, s, s, s, s"
train observed time, 110.978, s
train observed rate per epoch, "83.681, 87.629, 86.501, 84.556, 86.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.750, MB/s
train throughput samples per second per epoch, "1.233, 1.288, 1.272, 1.245, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.756, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.637, 0.473, 0.370, 0.396, 0.423", "s, s, s, s, s"
eval metadata time, 2.299, s
eval raw read time per epoch, "3.763, 3.865, 3.727, 3.885, 4.041", "s, s, s, s, s"
eval total raw read time, 19.281, s
eval raw read rate per epoch, "135.421, 131.606, 137.329, 131.606, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.878, MB/s
eval observed time per epoch, "11.265, 11.161, 11.615, 10.735, 11.332", "s, s, s, s, s"
eval observed time, 56.109, s
eval observed rate per epoch, "51.338, 51.878, 49.598, 54.217, 50.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.605, MB/s
eval throughput samples per second per epoch, "0.710, 0.717, 0.689, 0.745, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.655, MB/s
eval io stdev, 1.178, MB/s
