metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.214, 1.596, 1.412, 1.346, 1.486", "s, s, s, s, s"
train metadata time, 8.054, s
train raw read time per epoch, "14.127, 14.519, 14.665, 14.664, 14.507", "s, s, s, s, s"
train total raw read time, 72.482, s
train raw read rate per epoch, "126.852, 123.425, 122.192, 122.200, 123.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.640, MB/s
train observed time per epoch, "22.782, 21.650, 22.054, 22.538, 22.123", "s, s, s, s, s"
train observed time, 111.147, s
train observed rate per epoch, "83.387, 88.025, 86.312, 84.345, 86.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.618, MB/s
train throughput samples per second per epoch, "1.229, 1.293, 1.270, 1.242, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.639, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.689, 0.943, 0.571, 0.745, 0.426", "s, s, s, s, s"
eval metadata time, 3.374, s
eval raw read time per epoch, "3.815, 3.316, 3.559, 3.521, 3.992", "s, s, s, s, s"
eval total raw read time, 18.203, s
eval raw read rate per epoch, "133.514, 153.541, 143.051, 144.958, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.226, MB/s
eval observed time per epoch, "11.276, 11.289, 11.641, 10.819, 11.513", "s, s, s, s, s"
eval observed time, 56.538, s
eval observed rate per epoch, "51.282, 51.214, 49.475, 53.740, 50.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.161, MB/s
eval throughput samples per second per epoch, "0.709, 0.709, 0.687, 0.739, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.308, MB/s
eval io stdev, 1.142, MB/s
