metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.808, 1.313, 1.441, 1.369, 1.436", "s, s, s, s, s"
train metadata time, 7.367, s
train raw read time per epoch, "13.073, 13.252, 13.017, 13.211, 13.040", "s, s, s, s, s"
train total raw read time, 65.593, s
train raw read rate per epoch, "137.072, 135.229, 137.670, 135.639, 137.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.607, MB/s
train observed time per epoch, "22.601, 21.896, 21.738, 22.111, 21.745", "s, s, s, s, s"
train observed time, 110.090, s
train observed rate per epoch, "84.097, 86.973, 87.646, 86.073, 87.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.481, MB/s
train throughput samples per second per epoch, "1.239, 1.279, 1.288, 1.266, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.404, MB/s
train io stdev, 1.172, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.187, 0.561, 0.447, 0.669, 0.597", "s, s, s, s, s"
eval metadata time, 3.461, s
eval raw read time per epoch, "2.795, 3.400, 3.424, 3.253, 3.282", "s, s, s, s, s"
eval total raw read time, 16.154, s
eval raw read rate per epoch, "183.105, 149.727, 148.772, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.346, MB/s
eval observed time per epoch, "10.932, 10.945, 11.618, 11.232, 11.420", "s, s, s, s, s"
eval observed time, 56.148, s
eval observed rate per epoch, "53.110, 53.039, 49.583, 51.510, 50.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.559, MB/s
eval throughput samples per second per epoch, "0.732, 0.731, 0.689, 0.712, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.619, MB/s
eval io stdev, 1.080, MB/s
