metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.450, 1.305, 1.673, 1.836, 1.487", "s, s, s, s, s"
train metadata time, 7.751, s
train raw read time per epoch, "13.098, 13.197, 12.647, 12.472, 12.784", "s, s, s, s, s"
train total raw read time, 64.198, s
train raw read rate per epoch, "136.810, 135.790, 141.698, 143.678, 140.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.631, MB/s
train observed time per epoch, "22.756, 21.888, 21.795, 22.204, 22.325", "s, s, s, s, s"
train observed time, 110.967, s
train observed rate per epoch, "83.489, 87.008, 87.403, 85.692, 85.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.759, MB/s
train throughput samples per second per epoch, "1.230, 1.279, 1.285, 1.261, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.764, MB/s
train io stdev, 1.237, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.438, 0.344, 0.437, 0.850", "s, s, s, s, s"
eval metadata time, 2.430, s
eval raw read time per epoch, "3.357, 3.450, 3.388, 3.428, 3.074", "s, s, s, s, s"
eval total raw read time, 16.697, s
eval raw read rate per epoch, "151.634, 147.819, 150.680, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.589, MB/s
eval observed time per epoch, "11.084, 11.632, 11.720, 10.937, 10.725", "s, s, s, s, s"
eval observed time, 56.099, s
eval observed rate per epoch, "52.286, 49.517, 49.096, 53.086, 54.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.651, MB/s
eval throughput samples per second per epoch, "0.722, 0.688, 0.683, 0.731, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.688, MB/s
eval io stdev, 1.583, MB/s
