metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.490, 1.410, 1.534, 1.506, 1.394", "s, s, s, s, s"
train metadata time, 7.334, s
train raw read time per epoch, "13.291, 13.230, 13.171, 13.160, 13.171", "s, s, s, s, s"
train total raw read time, 66.023, s
train raw read rate per epoch, "134.831, 135.446, 136.060, 136.167, 136.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.711, MB/s
train observed time per epoch, "22.811, 22.334, 21.661, 22.304, 22.196", "s, s, s, s, s"
train observed time, 111.306, s
train observed rate per epoch, "83.275, 85.162, 87.975, 85.283, 85.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.484, MB/s
train throughput samples per second per epoch, "1.227, 1.254, 1.293, 1.255, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.521, MB/s
train io stdev, 1.332, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.421, 0.403, 0.426, 0.507, 0.459", "s, s, s, s, s"
eval metadata time, 2.216, s
eval raw read time per epoch, "3.544, 3.412, 3.532, 3.272, 3.491", "s, s, s, s, s"
eval total raw read time, 17.251, s
eval raw read rate per epoch, "144.004, 149.727, 144.004, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.522, MB/s
eval observed time per epoch, "11.208, 11.163, 11.560, 11.241, 11.303", "s, s, s, s, s"
eval observed time, 56.475, s
eval observed rate per epoch, "51.634, 51.866, 49.865, 51.460, 51.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.194, MB/s
eval throughput samples per second per epoch, "0.714, 0.717, 0.692, 0.712, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.337, MB/s
eval io stdev, 567.035, KB/s
