metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.873, 1.403, 1.483, 2.006, 2.678", "s, s, s, s, s"
train metadata time, 9.443, s
train raw read time per epoch, "12.789, 13.005, 13.055, 12.710, 11.376", "s, s, s, s, s"
train total raw read time, 62.934, s
train raw read rate per epoch, "140.123, 137.791, 137.268, 140.987, 157.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.740, MB/s
train observed time per epoch, "22.889, 21.989, 21.921, 22.172, 22.117", "s, s, s, s, s"
train observed time, 111.087, s
train observed rate per epoch, "82.974, 86.584, 86.869, 85.825, 86.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.660, MB/s
train throughput samples per second per epoch, "1.223, 1.273, 1.277, 1.263, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.677, MB/s
train io stdev, 1.237, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.427, 0.441, 0.353, 0.382, 0.727", "s, s, s, s, s"
eval metadata time, 2.331, s
eval raw read time per epoch, "3.070, 3.183, 3.294, 2.713, 3.193", "s, s, s, s, s"
eval total raw read time, 15.453, s
eval raw read rate per epoch, "165.938, 160.217, 154.495, 187.873, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.425, MB/s
eval observed time per epoch, "11.591, 11.087, 11.842, 11.680, 11.058", "s, s, s, s, s"
eval observed time, 57.257, s
eval observed rate per epoch, "49.714, 52.271, 48.530, 49.288, 52.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.446, MB/s
eval throughput samples per second per epoch, "0.690, 0.722, 0.676, 0.685, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.745, MB/s
eval io stdev, 1.258, MB/s
