metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.913, 1.606, 1.457, 1.759, 1.842", "s, s, s, s, s"
train metadata time, 8.577, s
train raw read time per epoch, "12.915, 12.890, 13.151, 12.961, 12.633", "s, s, s, s, s"
train total raw read time, 64.550, s
train raw read rate per epoch, "138.748, 139.021, 136.260, 138.265, 141.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.829, MB/s
train observed time per epoch, "22.825, 21.891, 21.768, 22.423, 22.313", "s, s, s, s, s"
train observed time, 111.221, s
train observed rate per epoch, "83.220, 86.992, 87.515, 84.805, 85.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.556, MB/s
train throughput samples per second per epoch, "1.227, 1.279, 1.286, 1.249, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.583, MB/s
train io stdev, 1.375, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.584, 0.329, 0.662, 0.516", "s, s, s, s, s"
eval metadata time, 2.667, s
eval raw read time per epoch, "3.220, 3.230, 3.357, 3.313, 3.392", "s, s, s, s, s"
eval total raw read time, 16.511, s
eval raw read rate per epoch, "158.310, 158.310, 151.634, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.110, MB/s
eval observed time per epoch, "11.205, 11.226, 11.493, 11.142, 10.973", "s, s, s, s, s"
eval observed time, 56.039, s
eval observed rate per epoch, "51.649, 51.537, 50.191, 51.977, 52.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.648, MB/s
eval throughput samples per second per epoch, "0.714, 0.713, 0.696, 0.718, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.692, MB/s
eval io stdev, 697.487, KB/s
