metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.440, 1.681, 1.485, 1.736, 1.433", "s, s, s, s, s"
train metadata time, 7.775, s
train raw read time per epoch, "13.197, 12.771, 13.062, 12.599, 13.238", "s, s, s, s, s"
train total raw read time, 64.866, s
train raw read rate per epoch, "135.789, 140.317, 137.196, 142.233, 135.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.181, MB/s
train observed time per epoch, "22.553, 21.943, 21.840, 22.423, 22.228", "s, s, s, s, s"
train observed time, 110.987, s
train observed rate per epoch, "84.284, 86.775, 87.211, 84.805, 85.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.733, MB/s
train throughput samples per second per epoch, "1.242, 1.276, 1.282, 1.249, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.742, MB/s
train io stdev, 1015.525, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.468, 0.423, 0.417, 0.404", "s, s, s, s, s"
eval metadata time, 2.268, s
eval raw read time per epoch, "3.221, 3.553, 3.451, 3.455, 3.451", "s, s, s, s, s"
eval total raw read time, 17.130, s
eval raw read rate per epoch, "158.310, 144.004, 147.819, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.603, MB/s
eval observed time per epoch, "11.255, 11.190, 11.560, 10.903, 11.040", "s, s, s, s, s"
eval observed time, 55.948, s
eval observed rate per epoch, "51.391, 51.728, 49.864, 53.271, 52.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.755, MB/s
eval throughput samples per second per epoch, "0.711, 0.715, 0.692, 0.734, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.774, MB/s
eval io stdev, 921.071, KB/s
