metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.878, 1.598, 1.303, 1.323, 1.878", "s, s, s, s, s"
train metadata time, 7.980, s
train raw read time per epoch, "13.414, 13.163, 13.164, 13.366, 12.874", "s, s, s, s, s"
train total raw read time, 65.980, s
train raw read rate per epoch, "133.594, 136.143, 136.133, 134.074, 139.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.826, MB/s
train observed time per epoch, "23.017, 21.776, 21.903, 22.417, 22.265", "s, s, s, s, s"
train observed time, 111.378, s
train observed rate per epoch, "82.485, 87.483, 86.942, 84.829, 85.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.437, MB/s
train throughput samples per second per epoch, "1.216, 1.286, 1.278, 1.249, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.478, MB/s
train io stdev, 1.564, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.517, 0.502, 0.360, 0.651", "s, s, s, s, s"
eval metadata time, 2.543, s
eval raw read time per epoch, "3.457, 3.358, 3.605, 3.386, 3.187", "s, s, s, s, s"
eval total raw read time, 16.994, s
eval raw read rate per epoch, "147.819, 151.634, 141.144, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.884, MB/s
eval observed time per epoch, "11.055, 10.837, 11.373, 10.661, 11.118", "s, s, s, s, s"
eval observed time, 55.045, s
eval observed rate per epoch, "52.444, 53.638, 50.786, 54.646, 52.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.725, MB/s
eval throughput samples per second per epoch, "0.724, 0.738, 0.703, 0.750, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.530, MB/s
eval io stdev, 1.030, MB/s
