metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.018, 1.870, 1.806, 1.370, 1.913", "s, s, s, s, s"
train metadata time, 8.976, s
train raw read time per epoch, "12.870, 12.575, 12.720, 13.245, 12.573", "s, s, s, s, s"
train total raw read time, 63.983, s
train raw read rate per epoch, "139.235, 142.510, 140.885, 135.291, 142.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.089, MB/s
train observed time per epoch, "23.053, 21.931, 21.952, 22.408, 21.837", "s, s, s, s, s"
train observed time, 111.181, s
train observed rate per epoch, "82.351, 86.823, 86.738, 84.864, 87.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.600, MB/s
train throughput samples per second per epoch, "1.215, 1.277, 1.276, 1.250, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.622, MB/s
train io stdev, 1.614, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.465, 0.425, 0.390, 0.445, 0.555", "s, s, s, s, s"
eval metadata time, 2.279, s
eval raw read time per epoch, "3.310, 3.438, 3.446, 3.587, 3.318", "s, s, s, s, s"
eval total raw read time, 17.100, s
eval raw read rate per epoch, "154.495, 148.772, 147.819, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.838, MB/s
eval observed time per epoch, "11.087, 10.753, 11.321, 11.245, 11.083", "s, s, s, s, s"
eval observed time, 55.489, s
eval observed rate per epoch, "52.269, 54.119, 51.053, 51.442, 52.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.235, MB/s
eval throughput samples per second per epoch, "0.722, 0.744, 0.707, 0.711, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.149, MB/s
eval io stdev, 842.874, KB/s
