metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.575, 1.749, 1.302, 1.955, 1.934", "s, s, s, s, s"
train metadata time, 8.515, s
train raw read time per epoch, "12.994, 12.864, 13.140, 12.323, 12.537", "s, s, s, s, s"
train total raw read time, 63.858, s
train raw read rate per epoch, "137.906, 139.305, 136.377, 145.424, 142.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.389, MB/s
train observed time per epoch, "22.815, 21.739, 21.669, 22.291, 22.467", "s, s, s, s, s"
train observed time, 110.981, s
train observed rate per epoch, "83.260, 87.643, 87.940, 85.339, 84.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.762, MB/s
train throughput samples per second per epoch, "1.227, 1.288, 1.292, 1.256, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.766, MB/s
train io stdev, 1.587, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.783, 0.344, 0.622, 0.352", "s, s, s, s, s"
eval metadata time, 2.499, s
eval raw read time per epoch, "3.442, 3.068, 3.466, 3.119, 3.475", "s, s, s, s, s"
eval total raw read time, 16.570, s
eval raw read rate per epoch, "147.819, 165.938, 146.865, 164.031, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.967, MB/s
eval observed time per epoch, "11.294, 11.503, 11.910, 10.788, 10.751", "s, s, s, s, s"
eval observed time, 56.247, s
eval observed rate per epoch, "51.189, 50.142, 48.220, 53.917, 54.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.519, MB/s
eval throughput samples per second per epoch, "0.708, 0.695, 0.672, 0.742, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.582, MB/s
eval io stdev, 1.767, MB/s
