metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.314, 1.904, 1.341, 1.402, 1.358", "s, s, s, s, s"
train metadata time, 7.319, s
train raw read time per epoch, "13.417, 12.784, 13.328, 13.321, 13.378", "s, s, s, s, s"
train total raw read time, 66.227, s
train raw read rate per epoch, "133.563, 140.177, 134.455, 134.528, 133.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.334, MB/s
train observed time per epoch, "22.831, 22.010, 21.475, 22.147, 22.316", "s, s, s, s, s"
train observed time, 110.778, s
train observed rate per epoch, "83.197, 86.496, 88.788, 85.925, 85.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.929, MB/s
train throughput samples per second per epoch, "1.226, 1.272, 1.304, 1.264, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.914, MB/s
train io stdev, 1.607, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.542, 0.759, 0.365, 0.910, 0.704", "s, s, s, s, s"
eval metadata time, 3.281, s
eval raw read time per epoch, "3.547, 3.288, 3.590, 3.183, 3.167", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "144.004, 155.448, 142.097, 160.217, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.042, MB/s
eval observed time per epoch, "11.503, 11.189, 11.440, 11.051, 11.270", "s, s, s, s, s"
eval observed time, 56.452, s
eval observed rate per epoch, "50.141, 51.733, 50.453, 52.467, 51.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.222, MB/s
eval throughput samples per second per epoch, "0.695, 0.715, 0.699, 0.724, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.357, MB/s
eval io stdev, 679.255, KB/s
