metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.452, 1.668, 1.264, 1.849, 1.332", "s, s, s, s, s"
train metadata time, 7.564, s
train raw read time per epoch, "13.129, 12.915, 13.136, 12.610, 13.212", "s, s, s, s, s"
train total raw read time, 65.002, s
train raw read rate per epoch, "136.493, 138.749, 136.420, 142.112, 135.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.882, MB/s
train observed time per epoch, "22.599, 21.717, 21.705, 22.283, 22.320", "s, s, s, s, s"
train observed time, 110.623, s
train observed rate per epoch, "84.105, 87.734, 87.788, 85.369, 85.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.044, MB/s
train throughput samples per second per epoch, "1.239, 1.289, 1.290, 1.257, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.017, MB/s
train io stdev, 1.302, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.516, 0.316, 0.368, 0.494", "s, s, s, s, s"
eval metadata time, 2.229, s
eval raw read time per epoch, "3.350, 3.382, 3.434, 3.304, 3.352", "s, s, s, s, s"
eval total raw read time, 16.822, s
eval raw read rate per epoch, "152.588, 150.680, 148.772, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.205, MB/s
eval observed time per epoch, "11.793, 11.598, 11.696, 10.950, 10.977", "s, s, s, s, s"
eval observed time, 57.014, s
eval observed rate per epoch, "48.758, 49.679, 49.213, 53.011, 52.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.705, MB/s
eval throughput samples per second per epoch, "0.678, 0.690, 0.684, 0.731, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.947, MB/s
eval io stdev, 1.449, MB/s
