metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.306, 1.816, 2.026, 1.491, 1.689", "s, s, s, s, s"
train metadata time, 9.327, s
train raw read time per epoch, "12.624, 12.855, 12.662, 13.146, 12.796", "s, s, s, s, s"
train total raw read time, 64.082, s
train raw read rate per epoch, "141.957, 139.400, 141.523, 136.313, 140.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.849, MB/s
train observed time per epoch, "22.956, 22.142, 21.817, 22.186, 22.483", "s, s, s, s, s"
train observed time, 111.583, s
train observed rate per epoch, "82.718, 85.947, 87.308, 85.767, 84.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.261, MB/s
train throughput samples per second per epoch, "1.220, 1.265, 1.283, 1.262, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.322, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.773, 0.454, 0.473, 0.641, 0.528", "s, s, s, s, s"
eval metadata time, 2.869, s
eval raw read time per epoch, "3.073, 3.491, 3.220, 3.249, 3.489", "s, s, s, s, s"
eval total raw read time, 16.523, s
eval raw read rate per epoch, "165.938, 145.912, 158.310, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.316, MB/s
eval observed time per epoch, "11.284, 11.129, 11.672, 11.340, 11.345", "s, s, s, s, s"
eval observed time, 56.770, s
eval observed rate per epoch, "51.242, 52.047, 49.323, 50.956, 50.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.899, MB/s
eval throughput samples per second per epoch, "0.709, 0.719, 0.685, 0.705, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.104, MB/s
eval io stdev, 713.291, KB/s
