metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.700, 1.507, 1.688, 1.444, 1.508", "s, s, s, s, s"
train metadata time, 7.847, s
train raw read time per epoch, "13.297, 12.922, 12.843, 13.181, 12.770", "s, s, s, s, s"
train total raw read time, 65.013, s
train raw read rate per epoch, "134.769, 138.676, 139.536, 135.951, 140.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.853, MB/s
train observed time per epoch, "22.726, 21.917, 21.574, 22.060, 22.139", "s, s, s, s, s"
train observed time, 110.415, s
train observed rate per epoch, "83.605, 86.885, 88.354, 86.287, 85.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.218, MB/s
train throughput samples per second per epoch, "1.232, 1.278, 1.298, 1.269, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.171, MB/s
train io stdev, 1.368, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.602, 0.647, 0.665, 0.553, 0.563", "s, s, s, s, s"
eval metadata time, 3.030, s
eval raw read time per epoch, "3.044, 2.972, 3.180, 3.320, 3.353", "s, s, s, s, s"
eval total raw read time, 15.870, s
eval raw read rate per epoch, "167.847, 171.661, 160.217, 153.541, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.674, MB/s
eval observed time per epoch, "11.175, 11.221, 11.590, 11.199, 11.095", "s, s, s, s, s"
eval observed time, 56.280, s
eval observed rate per epoch, "51.806, 51.565, 49.718, 51.681, 52.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.399, MB/s
eval throughput samples per second per epoch, "0.716, 0.713, 0.690, 0.714, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.497, MB/s
eval io stdev, 699.917, KB/s
