metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.387, 1.372, 1.321, 1.345, 1.510", "s, s, s, s, s"
train metadata time, 6.935, s
train raw read time per epoch, "13.355, 13.111, 13.420, 13.262, 12.982", "s, s, s, s, s"
train total raw read time, 66.131, s
train raw read rate per epoch, "134.177, 136.677, 133.532, 135.118, 138.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.509, MB/s
train observed time per epoch, "22.787, 22.179, 21.816, 22.255, 22.033", "s, s, s, s, s"
train observed time, 111.071, s
train observed rate per epoch, "83.366, 85.794, 87.312, 85.481, 86.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.670, MB/s
train throughput samples per second per epoch, "1.229, 1.262, 1.283, 1.258, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.686, MB/s
train io stdev, 1.162, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.476, 0.566, 0.548, 0.382, 0.684", "s, s, s, s, s"
eval metadata time, 2.656, s
eval raw read time per epoch, "3.332, 3.275, 3.232, 3.554, 3.019", "s, s, s, s, s"
eval total raw read time, 16.412, s
eval raw read rate per epoch, "153.541, 155.448, 158.310, 144.004, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.412, MB/s
eval observed time per epoch, "11.176, 11.135, 11.383, 11.169, 10.930", "s, s, s, s, s"
eval observed time, 55.792, s
eval observed rate per epoch, "51.801, 52.019, 50.737, 51.837, 53.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.903, MB/s
eval throughput samples per second per epoch, "0.716, 0.718, 0.703, 0.716, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.892, MB/s
eval io stdev, 606.916, KB/s
