metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.778, 1.460, 1.355, 1.456, 1.464", "s, s, s, s, s"
train metadata time, 7.512, s
train raw read time per epoch, "14.452, 14.700, 14.664, 14.669, 14.556", "s, s, s, s, s"
train total raw read time, 73.040, s
train raw read rate per epoch, "123.999, 121.907, 122.203, 122.161, 123.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.677, MB/s
train observed time per epoch, "22.752, 21.960, 21.957, 22.531, 21.994", "s, s, s, s, s"
train observed time, 111.193, s
train observed rate per epoch, "83.505, 86.705, 86.715, 84.373, 86.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.572, MB/s
train throughput samples per second per epoch, "1.231, 1.275, 1.275, 1.243, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.599, MB/s
train io stdev, 1.209, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.392, 0.433, 0.541, 0.434", "s, s, s, s, s"
eval metadata time, 2.210, s
eval raw read time per epoch, "4.062, 3.892, 3.775, 3.659, 4.051", "s, s, s, s, s"
eval total raw read time, 19.440, s
eval raw read rate per epoch, "125.885, 130.653, 135.421, 139.236, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.905, MB/s
eval observed time per epoch, "11.190, 11.305, 11.451, 10.837, 11.445", "s, s, s, s, s"
eval observed time, 56.227, s
eval observed rate per epoch, "51.728, 51.134, 50.399, 53.642, 50.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.466, MB/s
eval throughput samples per second per epoch, "0.715, 0.708, 0.699, 0.738, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.548, MB/s
eval io stdev, 955.273, KB/s
