metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.476, 1.451, 1.437, 1.380, 1.540", "s, s, s, s, s"
train metadata time, 7.284, s
train raw read time per epoch, "13.189, 13.033, 13.145, 13.148, 12.990", "s, s, s, s, s"
train total raw read time, 65.505, s
train raw read rate per epoch, "135.870, 137.495, 136.325, 136.296, 137.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.788, MB/s
train observed time per epoch, "22.323, 21.802, 21.544, 21.971, 22.121", "s, s, s, s, s"
train observed time, 109.761, s
train observed rate per epoch, "85.208, 87.373, 88.482, 86.659, 86.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.751, MB/s
train throughput samples per second per epoch, "1.254, 1.284, 1.300, 1.274, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.644, MB/s
train io stdev, 1017.051, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.474, 0.679, 0.504, 0.519", "s, s, s, s, s"
eval metadata time, 2.630, s
eval raw read time per epoch, "3.518, 3.354, 3.251, 3.561, 3.350", "s, s, s, s, s"
eval total raw read time, 17.033, s
eval raw read rate per epoch, "144.958, 152.588, 157.355, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.469, MB/s
eval observed time per epoch, "11.259, 11.363, 11.409, 11.022, 11.348", "s, s, s, s, s"
eval observed time, 56.400, s
eval observed rate per epoch, "51.369, 50.839, 50.609, 52.622, 50.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.711, 0.704, 0.701, 0.726, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.396, MB/s
eval io stdev, 576.492, KB/s
