metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.489, 1.497, 1.352, 1.535, 1.580", "s, s, s, s, s"
train metadata time, 7.452, s
train raw read time per epoch, "13.397, 13.131, 13.347, 12.981, 12.891", "s, s, s, s, s"
train total raw read time, 65.747, s
train raw read rate per epoch, "133.761, 136.470, 134.265, 138.044, 139.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.311, MB/s
train observed time per epoch, "22.800, 21.977, 21.705, 22.272, 22.283", "s, s, s, s, s"
train observed time, 111.037, s
train observed rate per epoch, "83.318, 86.633, 87.785, 85.415, 85.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.704, MB/s
train throughput samples per second per epoch, "1.228, 1.274, 1.290, 1.257, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.715, MB/s
train io stdev, 1.320, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.813, 0.417, 0.568, 0.356", "s, s, s, s, s"
eval metadata time, 2.853, s
eval raw read time per epoch, "3.228, 3.126, 3.579, 3.317, 3.613", "s, s, s, s, s"
eval total raw read time, 16.864, s
eval raw read rate per epoch, "158.310, 163.078, 143.051, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.294, MB/s
eval observed time per epoch, "11.219, 11.210, 11.556, 11.275, 11.149", "s, s, s, s, s"
eval observed time, 56.408, s
eval observed rate per epoch, "51.576, 51.624, 49.885, 51.286, 51.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.263, MB/s
eval throughput samples per second per epoch, "0.713, 0.714, 0.692, 0.710, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.390, MB/s
eval io stdev, 579.044, KB/s
