metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.515, 1.355, 1.440, 1.699, 1.849", "s, s, s, s, s"
train metadata time, 7.858, s
train raw read time per epoch, "13.370, 13.143, 13.059, 12.885, 12.814", "s, s, s, s, s"
train total raw read time, 65.271, s
train raw read rate per epoch, "134.031, 136.343, 137.221, 139.078, 139.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.305, MB/s
train observed time per epoch, "22.656, 21.654, 21.297, 22.670, 22.069", "s, s, s, s, s"
train observed time, 110.346, s
train observed rate per epoch, "83.880, 88.008, 89.578, 83.822, 86.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.307, MB/s
train throughput samples per second per epoch, "1.236, 1.293, 1.315, 1.235, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 81.248, MB/s
train io stdev, 2.007, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.445, 0.456, 0.837, 0.517", "s, s, s, s, s"
eval metadata time, 2.794, s
eval raw read time per epoch, "3.403, 3.575, 3.264, 3.210, 3.344", "s, s, s, s, s"
eval total raw read time, 16.797, s
eval raw read rate per epoch, "149.727, 143.051, 156.402, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.623, MB/s
eval observed time per epoch, "10.799, 11.500, 11.831, 11.139, 11.299", "s, s, s, s, s"
eval observed time, 56.568, s
eval observed rate per epoch, "53.856, 50.156, 48.581, 51.993, 51.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.150, MB/s
eval throughput samples per second per epoch, "0.741, 0.696, 0.676, 0.718, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.297, MB/s
eval io stdev, 1.386, MB/s
