metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.534, 1.521, 1.641, 1.921, 1.696", "s, s, s, s, s"
train metadata time, 8.313, s
train raw read time per epoch, "13.962, 13.737, 13.581, 13.399, 13.696", "s, s, s, s, s"
train total raw read time, 68.374, s
train raw read rate per epoch, "128.349, 130.448, 131.953, 133.745, 130.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.066, MB/s
train observed time per epoch, "22.732, 21.668, 21.895, 22.420, 22.095", "s, s, s, s, s"
train observed time, 110.809, s
train observed rate per epoch, "83.582, 87.946, 86.979, 84.816, 86.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.893, MB/s
train throughput samples per second per epoch, "1.232, 1.292, 1.279, 1.249, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.883, MB/s
train io stdev, 1.371, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.835, 0.647, 0.698, 0.853, 0.614", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "2.811, 3.351, 3.449, 3.117, 3.366", "s, s, s, s, s"
eval total raw read time, 16.095, s
eval raw read rate per epoch, "181.197, 152.588, 147.819, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.938, MB/s
eval observed time per epoch, "10.904, 10.948, 11.671, 10.951, 11.335", "s, s, s, s, s"
eval observed time, 55.809, s
eval observed rate per epoch, "53.267, 53.023, 49.330, 53.008, 50.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.922, MB/s
eval throughput samples per second per epoch, "0.734, 0.731, 0.685, 0.731, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.902, MB/s
eval io stdev, 1.204, MB/s
