metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.537, 1.472, 1.280, 1.357, 1.505", "s, s, s, s, s"
train metadata time, 7.152, s
train raw read time per epoch, "13.806, 13.039, 13.312, 13.280, 13.360", "s, s, s, s, s"
train total raw read time, 66.797, s
train raw read rate per epoch, "129.801, 137.438, 134.610, 134.938, 134.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.183, MB/s
train observed time per epoch, "22.799, 21.786, 21.989, 22.622, 21.926", "s, s, s, s, s"
train observed time, 111.122, s
train observed rate per epoch, "83.322, 87.438, 86.583, 84.012, 86.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.641, MB/s
train throughput samples per second per epoch, "1.228, 1.285, 1.273, 1.238, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.658, MB/s
train io stdev, 1.464, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.726, 0.330, 0.808, 0.484, 0.397", "s, s, s, s, s"
eval metadata time, 2.745, s
eval raw read time per epoch, "3.372, 3.457, 3.270, 3.110, 3.496", "s, s, s, s, s"
eval total raw read time, 16.705, s
eval raw read rate per epoch, "151.634, 147.819, 156.402, 164.031, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.523, MB/s
eval observed time per epoch, "11.124, 10.675, 11.419, 10.646, 11.405", "s, s, s, s, s"
eval observed time, 55.270, s
eval observed rate per epoch, "52.073, 54.566, 50.557, 54.732, 50.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.512, MB/s
eval throughput samples per second per epoch, "0.719, 0.749, 0.701, 0.751, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.361, MB/s
eval io stdev, 1.424, MB/s
