metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.467, 1.690, 1.433, 1.298, 1.330", "s, s, s, s, s"
train metadata time, 7.218, s
train raw read time per epoch, "13.284, 12.579, 13.092, 13.073, 13.225", "s, s, s, s, s"
train total raw read time, 65.253, s
train raw read rate per epoch, "134.895, 142.461, 136.879, 137.074, 135.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.362, MB/s
train observed time per epoch, "22.355, 21.946, 21.590, 22.115, 22.121", "s, s, s, s, s"
train observed time, 110.127, s
train observed rate per epoch, "85.077, 86.763, 88.285, 86.060, 86.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.443, MB/s
train throughput samples per second per epoch, "1.253, 1.276, 1.297, 1.266, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.371, MB/s
train io stdev, 966.394, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.466, 0.596, 0.360, 0.386", "s, s, s, s, s"
eval metadata time, 2.233, s
eval raw read time per epoch, "3.555, 3.436, 3.301, 3.390, 3.605", "s, s, s, s, s"
eval total raw read time, 17.286, s
eval raw read rate per epoch, "144.004, 148.772, 154.495, 150.680, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.246, MB/s
eval observed time per epoch, "11.269, 11.472, 11.444, 11.060, 11.558", "s, s, s, s, s"
eval observed time, 56.804, s
eval observed rate per epoch, "51.318, 50.292, 50.433, 52.413, 49.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.865, MB/s
eval throughput samples per second per epoch, "0.710, 0.697, 0.699, 0.723, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.078, MB/s
eval io stdev, 727.893, KB/s
