metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.442, 2.258, 2.662, 2.414, 2.801", "s, s, s, s, s"
train metadata time, 12.576, s
train raw read time per epoch, "16.030, 16.019, 15.680, 15.590, 15.589", "s, s, s, s, s"
train total raw read time, 78.908, s
train raw read rate per epoch, "139.737, 139.831, 142.856, 143.677, 143.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.959, MB/s
train observed time per epoch, "27.857, 27.178, 28.323, 27.637, 27.109", "s, s, s, s, s"
train observed time, 138.103, s
train observed rate per epoch, "85.360, 87.627, 83.870, 86.081, 87.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.160, MB/s
train throughput samples per second per epoch, "1.256, 1.288, 1.236, 1.266, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.120, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.423, 0.577, 0.679, 0.911, 0.852", "s, s, s, s, s"
eval metadata time, 4.443, s
eval raw read time per epoch, "2.730, 3.285, 3.369, 2.796, 2.624", "s, s, s, s, s"
eval total raw read time, 14.804, s
eval raw read rate per epoch, "186.920, 155.448, 151.634, 183.105, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.719, MB/s
eval observed time per epoch, "11.225, 11.281, 11.214, 11.703, 10.963", "s, s, s, s, s"
eval observed time, 56.385, s
eval observed rate per epoch, "51.547, 51.255, 51.604, 49.180, 52.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.305, MB/s
eval throughput samples per second per epoch, "0.713, 0.709, 0.713, 0.684, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.422, MB/s
eval io stdev, 974.074, KB/s
