metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.021, 1.624, 1.659, 2.034, 2.162", "s, s, s, s, s"
train metadata time, 9.500, s
train raw read time per epoch, "15.925, 15.918, 15.686, 15.621, 15.321", "s, s, s, s, s"
train total raw read time, 78.471, s
train raw read rate per epoch, "140.658, 140.725, 142.804, 143.397, 146.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.757, MB/s
train observed time per epoch, "27.929, 27.551, 27.098, 27.684, 27.456", "s, s, s, s, s"
train observed time, 137.719, s
train observed rate per epoch, "85.125, 86.367, 87.900, 85.924, 86.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.399, MB/s
train throughput samples per second per epoch, "1.253, 1.270, 1.292, 1.264, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.333, MB/s
train io stdev, 830.059, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.364, 0.571, 0.959, 0.339, 0.378", "s, s, s, s, s"
eval metadata time, 2.611, s
eval raw read time per epoch, "2.873, 3.159, 2.932, 3.148, 3.067", "s, s, s, s, s"
eval total raw read time, 15.178, s
eval raw read rate per epoch, "177.383, 161.171, 174.521, 162.124, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.906, MB/s
eval observed time per epoch, "11.574, 10.559, 10.890, 11.339, 10.957", "s, s, s, s, s"
eval observed time, 55.317, s
eval observed rate per epoch, "49.797, 55.252, 53.345, 50.962, 52.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.467, MB/s
eval throughput samples per second per epoch, "0.691, 0.758, 0.735, 0.706, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.326, MB/s
eval io stdev, 1.486, MB/s
