metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.334, 1.785, 3.065, 2.104, 2.047", "s, s, s, s, s"
train metadata time, 11.335, s
train raw read time per epoch, "16.615, 17.103, 15.721, 16.723, 16.600", "s, s, s, s, s"
train total raw read time, 82.763, s
train raw read rate per epoch, "134.815, 130.967, 142.481, 133.946, 134.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.430, MB/s
train observed time per epoch, "27.781, 27.651, 27.721, 27.402, 27.332", "s, s, s, s, s"
train observed time, 137.887, s
train observed rate per epoch, "85.607, 86.035, 85.804, 86.863, 87.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.282, MB/s
train throughput samples per second per epoch, "1.260, 1.266, 1.263, 1.277, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.229, MB/s
train io stdev, 537.375, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.347, 0.331, 0.688, 0.413", "s, s, s, s, s"
eval metadata time, 2.264, s
eval raw read time per epoch, "3.795, 3.678, 3.734, 3.299, 3.652", "s, s, s, s, s"
eval total raw read time, 18.158, s
eval raw read rate per epoch, "134.468, 138.282, 136.375, 154.495, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.328, MB/s
eval observed time per epoch, "11.328, 11.528, 11.427, 11.602, 10.605", "s, s, s, s, s"
eval observed time, 56.490, s
eval observed rate per epoch, "51.018, 50.020, 50.518, 49.659, 54.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.238, MB/s
eval throughput samples per second per epoch, "0.706, 0.694, 0.700, 0.690, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.365, MB/s
eval io stdev, 1.501, MB/s
