metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.761, 1.672, 1.917, 1.995, 2.322", "s, s, s, s, s"
train metadata time, 10.667, s
train raw read time per epoch, "16.025, 17.001, 16.969, 16.661, 16.466", "s, s, s, s, s"
train total raw read time, 83.121, s
train raw read rate per epoch, "139.781, 131.761, 132.007, 134.445, 136.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.807, MB/s
train observed time per epoch, "27.433, 27.183, 27.633, 27.672, 27.583", "s, s, s, s, s"
train observed time, 137.503, s
train observed rate per epoch, "86.762, 87.609, 86.094, 85.967, 86.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.538, MB/s
train throughput samples per second per epoch, "1.276, 1.288, 1.267, 1.265, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.456, MB/s
train io stdev, 543.915, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.362, 0.472, 0.671, 0.354, 0.492", "s, s, s, s, s"
eval metadata time, 2.349, s
eval raw read time per epoch, "3.683, 3.421, 3.182, 3.417, 3.516", "s, s, s, s, s"
eval total raw read time, 17.219, s
eval raw read rate per epoch, "138.282, 148.772, 160.217, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.013, MB/s
eval observed time per epoch, "11.126, 11.627, 10.743, 11.252, 11.016", "s, s, s, s, s"
eval observed time, 55.764, s
eval observed rate per epoch, "52.065, 49.541, 54.175, 51.403, 52.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.968, MB/s
eval throughput samples per second per epoch, "0.719, 0.688, 0.745, 0.711, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.188, MB/s
