metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.292, 1.567, 1.797, 1.931, 2.288", "s, s, s, s, s"
train metadata time, 9.875, s
train raw read time per epoch, "16.148, 16.769, 16.324, 16.402, 16.109", "s, s, s, s, s"
train total raw read time, 81.752, s
train raw read rate per epoch, "138.719, 133.578, 137.221, 136.566, 139.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.027, MB/s
train observed time per epoch, "27.053, 27.274, 27.650, 27.367, 27.279", "s, s, s, s, s"
train observed time, 136.622, s
train observed rate per epoch, "88.059, 87.299, 86.038, 86.984, 87.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.132, MB/s
train throughput samples per second per epoch, "1.294, 1.283, 1.266, 1.279, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.981, MB/s
train io stdev, 591.280, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.353, 0.491, 0.806, 0.334", "s, s, s, s, s"
eval metadata time, 2.446, s
eval raw read time per epoch, "3.547, 3.436, 3.452, 3.206, 3.640", "s, s, s, s, s"
eval total raw read time, 17.282, s
eval raw read rate per epoch, "144.004, 148.772, 147.819, 159.263, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.397, MB/s
eval observed time per epoch, "11.334, 10.821, 11.253, 11.088, 11.157", "s, s, s, s, s"
eval observed time, 55.652, s
eval observed rate per epoch, "50.987, 53.730, 51.402, 52.269, 51.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.058, MB/s
eval throughput samples per second per epoch, "0.706, 0.739, 0.711, 0.722, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.012, MB/s
eval io stdev, 753.144, KB/s
