metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.044, 2.330, 1.978, 2.099, 3.163", "s, s, s, s, s"
train metadata time, 11.614, s
train raw read time per epoch, "16.809, 16.537, 16.866, 16.862, 15.497", "s, s, s, s, s"
train total raw read time, 82.571, s
train raw read rate per epoch, "133.259, 135.454, 132.814, 132.840, 144.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.782, MB/s
train observed time per epoch, "27.578, 27.420, 27.753, 27.749, 27.300", "s, s, s, s, s"
train observed time, 137.800, s
train observed rate per epoch, "86.275, 86.804, 85.699, 85.713, 87.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.340, MB/s
train throughput samples per second per epoch, "1.269, 1.276, 1.261, 1.261, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.280, MB/s
train io stdev, 541.318, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.717, 0.378, 0.486, 0.814, 0.595", "s, s, s, s, s"
eval metadata time, 2.989, s
eval raw read time per epoch, "3.599, 3.587, 3.472, 3.256, 3.452", "s, s, s, s, s"
eval total raw read time, 17.366, s
eval raw read rate per epoch, "142.097, 142.097, 146.865, 156.402, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.604, MB/s
eval observed time per epoch, "11.164, 11.320, 11.028, 11.624, 10.694", "s, s, s, s, s"
eval observed time, 55.830, s
eval observed rate per epoch, "51.864, 51.059, 52.586, 49.556, 54.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.903, MB/s
eval throughput samples per second per epoch, "0.717, 0.707, 0.725, 0.688, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.889, MB/s
eval io stdev, 1.270, MB/s
