metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.905, 2.393, 1.770, 1.610, 2.209", "s, s, s, s, s"
train metadata time, 9.887, s
train raw read time per epoch, "16.488, 15.892, 16.752, 16.423, 16.021", "s, s, s, s, s"
train total raw read time, 81.575, s
train raw read rate per epoch, "135.854, 140.955, 133.718, 136.392, 139.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.348, MB/s
train observed time per epoch, "27.718, 26.860, 27.742, 27.673, 27.446", "s, s, s, s, s"
train observed time, 137.440, s
train observed rate per epoch, "85.813, 88.729, 85.733, 85.961, 86.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.591, MB/s
train throughput samples per second per epoch, "1.263, 1.303, 1.262, 1.265, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.502, MB/s
train io stdev, 1019.049, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.452, 0.376, 0.716, 0.828", "s, s, s, s, s"
eval metadata time, 2.941, s
eval raw read time per epoch, "3.426, 3.599, 3.401, 3.070, 3.215", "s, s, s, s, s"
eval total raw read time, 16.711, s
eval raw read rate per epoch, "148.772, 142.097, 149.727, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.657, MB/s
eval observed time per epoch, "11.178, 11.221, 11.035, 10.857, 11.143", "s, s, s, s, s"
eval observed time, 55.434, s
eval observed rate per epoch, "51.790, 51.568, 52.548, 53.526, 51.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.281, MB/s
eval throughput samples per second per epoch, "0.716, 0.713, 0.725, 0.737, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.188, MB/s
eval io stdev, 560.350, KB/s
