metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.103, 2.168, 1.817, 1.945, 2.582", "s, s, s, s, s"
train metadata time, 10.615, s
train raw read time per epoch, "16.342, 15.691, 16.229, 15.904, 15.535", "s, s, s, s, s"
train total raw read time, 79.701, s
train raw read rate per epoch, "137.072, 142.757, 138.021, 140.848, 144.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.577, MB/s
train observed time per epoch, "27.772, 27.169, 26.952, 27.564, 27.228", "s, s, s, s, s"
train observed time, 136.685, s
train observed rate per epoch, "85.635, 87.658, 88.407, 86.323, 87.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.096, MB/s
train throughput samples per second per epoch, "1.260, 1.288, 1.299, 1.270, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.949, MB/s
train io stdev, 897.346, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.856, 0.512, 0.441, 0.392", "s, s, s, s, s"
eval metadata time, 2.638, s
eval raw read time per epoch, "3.279, 3.088, 3.518, 3.389, 3.211", "s, s, s, s, s"
eval total raw read time, 16.485, s
eval raw read rate per epoch, "155.448, 164.985, 144.958, 150.680, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.603, MB/s
eval observed time per epoch, "11.132, 10.937, 10.958, 11.105, 10.700", "s, s, s, s, s"
eval observed time, 54.831, s
eval observed rate per epoch, "52.032, 53.084, 52.970, 52.178, 54.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.938, MB/s
eval throughput samples per second per epoch, "0.719, 0.731, 0.730, 0.720, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.697, MB/s
eval io stdev, 677.493, KB/s
