metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.140, 1.941, 2.214, 1.886, 1.817", "s, s, s, s, s"
train metadata time, 9.997, s
train raw read time per epoch, "16.765, 16.676, 16.691, 16.375, 16.665", "s, s, s, s, s"
train total raw read time, 83.173, s
train raw read rate per epoch, "133.611, 134.325, 134.202, 136.791, 134.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.668, MB/s
train observed time per epoch, "27.754, 27.362, 27.586, 27.452, 27.046", "s, s, s, s, s"
train observed time, 137.199, s
train observed rate per epoch, "85.695, 87.001, 86.251, 86.697, 88.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.745, MB/s
train throughput samples per second per epoch, "1.261, 1.279, 1.269, 1.275, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.639, MB/s
train io stdev, 725.463, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.693, 1.064, 0.649, 0.741", "s, s, s, s, s"
eval metadata time, 3.546, s
eval raw read time per epoch, "3.432, 3.324, 2.968, 3.553, 3.516", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "148.772, 153.541, 171.661, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.088, MB/s
eval observed time per epoch, "11.527, 11.195, 11.036, 11.090, 11.093", "s, s, s, s, s"
eval observed time, 55.941, s
eval observed rate per epoch, "50.024, 51.702, 52.543, 52.257, 52.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.753, MB/s
eval throughput samples per second per epoch, "0.694, 0.715, 0.725, 0.721, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.773, MB/s
eval io stdev, 727.703, KB/s
