metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.045, 1.994, 2.166, 2.469, 1.760", "s, s, s, s, s"
train metadata time, 10.434, s
train raw read time per epoch, "16.056, 15.802, 15.776, 15.584, 16.199", "s, s, s, s, s"
train total raw read time, 79.418, s
train raw read rate per epoch, "139.510, 141.755, 141.984, 143.736, 138.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.053, MB/s
train observed time per epoch, "27.991, 27.478, 27.218, 27.707, 27.331", "s, s, s, s, s"
train observed time, 137.725, s
train observed rate per epoch, "84.927, 86.608, 87.487, 85.850, 87.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.396, MB/s
train throughput samples per second per epoch, "1.250, 1.274, 1.286, 1.263, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.329, MB/s
train io stdev, 831.645, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.537, 0.459, 0.366, 0.426", "s, s, s, s, s"
eval metadata time, 2.289, s
eval raw read time per epoch, "3.236, 3.210, 3.476, 3.370, 3.278", "s, s, s, s, s"
eval total raw read time, 16.570, s
eval raw read rate per epoch, "157.355, 159.263, 146.865, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.628, MB/s
eval observed time per epoch, "11.488, 10.606, 10.769, 11.310, 10.809", "s, s, s, s, s"
eval observed time, 54.982, s
eval observed rate per epoch, "50.216, 54.969, 54.026, 51.108, 53.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.823, MB/s
eval throughput samples per second per epoch, "0.696, 0.754, 0.743, 0.707, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.604, MB/s
eval io stdev, 1.426, MB/s
