metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.351, 1.711, 2.062, 2.639, 2.180", "s, s, s, s, s"
train metadata time, 10.944, s
train raw read time per epoch, "16.382, 16.946, 16.677, 16.115, 16.295", "s, s, s, s, s"
train total raw read time, 82.415, s
train raw read rate per epoch, "136.730, 132.188, 134.319, 139.003, 137.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.940, MB/s
train observed time per epoch, "27.297, 27.466, 27.364, 27.759, 27.411", "s, s, s, s, s"
train observed time, 137.297, s
train observed rate per epoch, "87.219, 86.648, 86.995, 85.678, 86.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.675, MB/s
train throughput samples per second per epoch, "1.282, 1.274, 1.279, 1.261, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.577, MB/s
train io stdev, 483.458, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.456, 1.124, 0.458, 0.542, 0.553", "s, s, s, s, s"
eval metadata time, 3.133, s
eval raw read time per epoch, "3.531, 2.754, 3.557, 3.157, 3.545", "s, s, s, s, s"
eval total raw read time, 16.545, s
eval raw read rate per epoch, "144.958, 185.013, 143.051, 162.124, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.280, MB/s
eval observed time per epoch, "11.003, 11.416, 10.570, 11.321, 10.815", "s, s, s, s, s"
eval observed time, 55.126, s
eval observed rate per epoch, "52.723, 50.570, 55.184, 51.050, 53.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.657, MB/s
eval throughput samples per second per epoch, "0.727, 0.701, 0.757, 0.707, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.477, MB/s
eval io stdev, 1.328, MB/s
