metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.573, 2.100, 3.479, 1.544, 2.365", "s, s, s, s, s"
train metadata time, 12.060, s
train raw read time per epoch, "15.500, 15.935, 14.575, 16.244, 15.166", "s, s, s, s, s"
train total raw read time, 77.420, s
train raw read rate per epoch, "144.520, 140.567, 153.686, 137.898, 147.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.873, MB/s
train observed time per epoch, "27.844, 27.068, 27.773, 27.849, 27.608", "s, s, s, s, s"
train observed time, 138.142, s
train observed rate per epoch, "85.399, 88.005, 85.634, 85.385, 86.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.120, MB/s
train throughput samples per second per epoch, "1.257, 1.293, 1.260, 1.257, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.085, MB/s
train io stdev, 893.501, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 1.177, 0.429, 0.484, 0.785", "s, s, s, s, s"
eval metadata time, 3.291, s
eval raw read time per epoch, "3.551, 2.798, 2.935, 3.045, 3.319", "s, s, s, s, s"
eval total raw read time, 15.648, s
eval raw read rate per epoch, "144.004, 182.151, 173.568, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.799, MB/s
eval observed time per epoch, "11.209, 11.331, 10.813, 10.930, 11.193", "s, s, s, s, s"
eval observed time, 55.477, s
eval observed rate per epoch, "51.626, 50.998, 53.776, 53.121, 51.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.247, MB/s
eval throughput samples per second per epoch, "0.714, 0.706, 0.740, 0.732, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.159, MB/s
eval io stdev, 824.939, KB/s
