metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.756, 2.059, 1.772, 1.999, 1.935", "s, s, s, s, s"
train metadata time, 9.522, s
train raw read time per epoch, "16.610, 16.150, 16.485, 16.446, 16.522", "s, s, s, s, s"
train total raw read time, 82.212, s
train raw read rate per epoch, "134.860, 138.703, 135.880, 136.207, 135.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.246, MB/s
train observed time per epoch, "27.096, 27.112, 27.910, 27.547, 27.289", "s, s, s, s, s"
train observed time, 136.954, s
train observed rate per epoch, "87.907, 87.853, 85.188, 86.380, 87.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.915, MB/s
train throughput samples per second per epoch, "1.292, 1.291, 1.254, 1.271, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.789, MB/s
train io stdev, 928.934, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.851, 0.504, 0.658, 0.580, 0.352", "s, s, s, s, s"
eval metadata time, 2.945, s
eval raw read time per epoch, "3.197, 3.254, 3.338, 3.508, 3.635", "s, s, s, s, s"
eval total raw read time, 16.932, s
eval raw read rate per epoch, "159.263, 156.402, 152.588, 145.912, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.533, MB/s
eval observed time per epoch, "11.464, 10.896, 10.954, 11.480, 11.043", "s, s, s, s, s"
eval observed time, 55.836, s
eval observed rate per epoch, "50.333, 53.312, 52.990, 50.256, 52.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.880, MB/s
eval throughput samples per second per epoch, "0.698, 0.734, 0.730, 0.697, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.871, MB/s
eval io stdev, 1.032, MB/s
