metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.089, 1.955, 1.709, 1.806, 1.834", "s, s, s, s, s"
train metadata time, 9.394, s
train raw read time per epoch, "16.295, 16.355, 16.595, 16.594, 16.470", "s, s, s, s, s"
train total raw read time, 82.309, s
train raw read rate per epoch, "137.465, 136.961, 134.980, 134.986, 136.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.080, MB/s
train observed time per epoch, "27.142, 27.053, 27.951, 27.414, 27.336", "s, s, s, s, s"
train observed time, 136.896, s
train observed rate per epoch, "87.751, 88.056, 85.055, 86.823, 87.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.955, MB/s
train throughput samples per second per epoch, "1.290, 1.294, 1.252, 1.277, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.824, MB/s
train io stdev, 950.879, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.801, 0.347, 0.526, 0.744, 0.363", "s, s, s, s, s"
eval metadata time, 2.780, s
eval raw read time per epoch, "3.187, 3.424, 3.439, 3.290, 3.615", "s, s, s, s, s"
eval total raw read time, 16.955, s
eval raw read rate per epoch, "160.217, 148.772, 148.772, 155.448, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.266, MB/s
eval observed time per epoch, "11.454, 11.012, 11.143, 11.277, 10.949", "s, s, s, s, s"
eval observed time, 55.833, s
eval observed rate per epoch, "50.386, 52.675, 51.977, 51.278, 53.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.867, MB/s
eval throughput samples per second per epoch, "0.698, 0.726, 0.718, 0.709, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.862, MB/s
eval io stdev, 763.242, KB/s
