metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.051, 1.847, 2.015, 1.983, 2.104", "s, s, s, s, s"
train metadata time, 10.001, s
train raw read time per epoch, "15.928, 15.714, 15.430, 15.604, 15.543", "s, s, s, s, s"
train total raw read time, 78.219, s
train raw read rate per epoch, "140.628, 142.551, 145.172, 143.550, 144.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.203, MB/s
train observed time per epoch, "27.952, 27.656, 27.050, 27.498, 27.379", "s, s, s, s, s"
train observed time, 137.534, s
train observed rate per epoch, "85.053, 86.017, 88.068, 86.543, 86.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.524, MB/s
train throughput samples per second per epoch, "1.252, 1.266, 1.294, 1.273, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.443, MB/s
train io stdev, 905.676, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.912, 0.904, 0.338, 0.494", "s, s, s, s, s"
eval metadata time, 3.207, s
eval raw read time per epoch, "3.152, 2.779, 3.068, 3.314, 2.792", "s, s, s, s, s"
eval total raw read time, 15.106, s
eval raw read rate per epoch, "162.124, 184.059, 166.893, 153.541, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.277, MB/s
eval observed time per epoch, "11.507, 10.519, 10.837, 11.312, 10.808", "s, s, s, s, s"
eval observed time, 54.983, s
eval observed rate per epoch, "50.120, 55.491, 53.642, 51.098, 53.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.831, MB/s
eval throughput samples per second per epoch, "0.695, 0.761, 0.738, 0.707, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.609, MB/s
eval io stdev, 1.520, MB/s
