metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.071, 2.085, 2.127, 2.151, 2.203", "s, s, s, s, s"
train metadata time, 10.638, s
train raw read time per epoch, "16.912, 16.283, 16.541, 16.285, 16.471", "s, s, s, s, s"
train total raw read time, 82.491, s
train raw read rate per epoch, "132.452, 137.566, 135.423, 137.550, 135.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.798, MB/s
train observed time per epoch, "27.551, 27.390, 27.421, 27.611, 27.155", "s, s, s, s, s"
train observed time, 137.127, s
train observed rate per epoch, "86.367, 86.906, 86.801, 86.167, 87.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.789, MB/s
train throughput samples per second per epoch, "1.270, 1.278, 1.276, 1.268, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.679, MB/s
train io stdev, 483.270, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.554, 0.526, 0.543, 0.569", "s, s, s, s, s"
eval metadata time, 2.773, s
eval raw read time per epoch, "3.482, 3.527, 3.524, 3.430, 3.763", "s, s, s, s, s"
eval total raw read time, 17.726, s
eval raw read rate per epoch, "146.865, 144.958, 144.958, 148.772, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.566, MB/s
eval observed time per epoch, "11.287, 11.348, 10.901, 10.991, 10.865", "s, s, s, s, s"
eval observed time, 55.391, s
eval observed rate per epoch, "51.226, 50.915, 53.283, 52.789, 53.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.340, MB/s
eval throughput samples per second per epoch, "0.709, 0.705, 0.734, 0.728, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.231, MB/s
eval io stdev, 851.967, KB/s
