metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.889, 2.730, 1.997, 2.142, 2.031", "s, s, s, s, s"
train metadata time, 10.789, s
train raw read time per epoch, "17.060, 15.776, 16.473, 16.395, 16.510", "s, s, s, s, s"
train total raw read time, 82.213, s
train raw read rate per epoch, "131.300, 141.990, 135.982, 136.630, 135.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.315, MB/s
train observed time per epoch, "27.540, 27.423, 27.510, 27.417, 27.079", "s, s, s, s, s"
train observed time, 136.969, s
train observed rate per epoch, "86.403, 86.795, 86.503, 86.813, 87.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.896, MB/s
train throughput samples per second per epoch, "1.271, 1.276, 1.272, 1.277, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.773, MB/s
train io stdev, 506.287, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.711, 0.382, 0.388, 0.522, 0.579", "s, s, s, s, s"
eval metadata time, 2.581, s
eval raw read time per epoch, "3.313, 3.635, 3.639, 3.676, 3.744", "s, s, s, s, s"
eval total raw read time, 18.008, s
eval raw read rate per epoch, "154.495, 140.189, 140.189, 139.236, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.418, MB/s
eval observed time per epoch, "11.440, 11.205, 10.990, 11.046, 10.997", "s, s, s, s, s"
eval observed time, 55.678, s
eval observed rate per epoch, "50.453, 51.647, 52.794, 52.491, 52.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.028, MB/s
eval throughput samples per second per epoch, "0.699, 0.714, 0.728, 0.724, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.989, MB/s
eval io stdev, 713.001, KB/s
