metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.629, 1.754, 1.793, 1.744, 3.205", "s, s, s, s, s"
train metadata time, 10.125, s
train raw read time per epoch, "16.540, 16.559, 16.459, 16.516, 15.035", "s, s, s, s, s"
train total raw read time, 81.109, s
train raw read rate per epoch, "135.433, 135.270, 136.094, 135.629, 148.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.281, MB/s
train observed time per epoch, "27.166, 26.919, 27.736, 27.602, 27.245", "s, s, s, s, s"
train observed time, 136.669, s
train observed rate per epoch, "87.668, 88.521, 85.753, 86.195, 87.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.107, MB/s
train throughput samples per second per epoch, "1.288, 1.300, 1.262, 1.268, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.959, MB/s
train io stdev, 912.302, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.897, 0.343, 0.512, 0.887, 0.433", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "3.098, 3.422, 3.394, 3.159, 3.500", "s, s, s, s, s"
eval total raw read time, 16.573, s
eval raw read rate per epoch, "164.985, 148.772, 150.680, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.821, MB/s
eval observed time per epoch, "11.443, 11.001, 10.923, 11.320, 11.226", "s, s, s, s, s"
eval observed time, 55.912, s
eval observed rate per epoch, "50.439, 52.735, 53.163, 51.055, 51.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.786, MB/s
eval throughput samples per second per epoch, "0.699, 0.727, 0.732, 0.707, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.799, MB/s
eval io stdev, 817.038, KB/s
