metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.579, 1.927, 1.982, 2.246, 2.175", "s, s, s, s, s"
train metadata time, 10.910, s
train raw read time per epoch, "16.271, 16.831, 16.762, 16.803, 16.726", "s, s, s, s, s"
train total raw read time, 83.393, s
train raw read rate per epoch, "137.666, 133.086, 133.636, 133.309, 133.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.324, MB/s
train observed time per epoch, "27.644, 27.287, 28.077, 27.619, 27.335", "s, s, s, s, s"
train observed time, 137.963, s
train observed rate per epoch, "86.057, 87.255, 84.647, 86.140, 87.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.237, MB/s
train throughput samples per second per epoch, "1.266, 1.283, 1.247, 1.267, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.189, MB/s
train io stdev, 845.028, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.731, 0.504, 0.556, 0.410, 0.419", "s, s, s, s, s"
eval metadata time, 2.620, s
eval raw read time per epoch, "3.517, 3.550, 3.518, 3.594, 3.570", "s, s, s, s, s"
eval total raw read time, 17.750, s
eval raw read rate per epoch, "144.958, 144.004, 144.958, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.233, MB/s
eval observed time per epoch, "11.276, 11.374, 11.214, 11.525, 10.554", "s, s, s, s, s"
eval observed time, 55.943, s
eval observed rate per epoch, "51.283, 50.784, 51.600, 50.032, 55.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.796, MB/s
eval throughput samples per second per epoch, "0.709, 0.703, 0.713, 0.694, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.803, MB/s
eval io stdev, 1.418, MB/s
