metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.869, 1.993, 2.156, 1.667, 2.130", "s, s, s, s, s"
train metadata time, 9.815, s
train raw read time per epoch, "16.601, 16.331, 16.324, 16.737, 16.121", "s, s, s, s, s"
train total raw read time, 82.114, s
train raw read rate per epoch, "134.930, 137.163, 137.222, 133.834, 138.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.419, MB/s
train observed time per epoch, "27.533, 26.951, 27.682, 27.732, 27.275", "s, s, s, s, s"
train observed time, 137.172, s
train observed rate per epoch, "86.427, 88.412, 85.934, 85.768, 87.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.767, MB/s
train throughput samples per second per epoch, "1.271, 1.299, 1.264, 1.262, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.658, MB/s
train io stdev, 887.700, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.374, 0.448, 0.317, 0.407, 0.618", "s, s, s, s, s"
eval metadata time, 2.164, s
eval raw read time per epoch, "3.634, 3.501, 3.436, 3.524, 3.348", "s, s, s, s, s"
eval total raw read time, 17.443, s
eval raw read rate per epoch, "140.189, 145.912, 148.772, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.875, MB/s
eval observed time per epoch, "10.871, 11.221, 10.871, 11.098, 11.079", "s, s, s, s, s"
eval observed time, 55.140, s
eval observed rate per epoch, "53.450, 51.566, 53.450, 52.214, 52.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.599, MB/s
eval throughput samples per second per epoch, "0.736, 0.713, 0.736, 0.721, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.435, MB/s
eval io stdev, 591.377, KB/s
