metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.146, 2.395, 1.611, 1.925, 1.718", "s, s, s, s, s"
train metadata time, 9.795, s
train raw read time per epoch, "16.467, 15.952, 16.700, 16.439, 16.720", "s, s, s, s, s"
train total raw read time, 82.279, s
train raw read rate per epoch, "136.025, 140.422, 134.133, 136.257, 133.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.161, MB/s
train observed time per epoch, "27.494, 27.429, 27.969, 27.407, 27.281", "s, s, s, s, s"
train observed time, 137.580, s
train observed rate per epoch, "86.557, 86.775, 84.996, 86.848, 87.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.490, MB/s
train throughput samples per second per epoch, "1.273, 1.276, 1.251, 1.277, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.413, MB/s
train io stdev, 710.580, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.550, 0.884, 0.499, 0.446, 0.541", "s, s, s, s, s"
eval metadata time, 2.919, s
eval raw read time per epoch, "3.638, 3.074, 3.623, 3.384, 3.366", "s, s, s, s, s"
eval total raw read time, 17.085, s
eval raw read rate per epoch, "140.189, 165.938, 141.144, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.405, MB/s
eval observed time per epoch, "11.141, 10.953, 11.048, 11.758, 10.526", "s, s, s, s, s"
eval observed time, 55.425, s
eval observed rate per epoch, "51.986, 52.998, 52.480, 48.921, 55.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.367, MB/s
eval throughput samples per second per epoch, "0.718, 0.730, 0.724, 0.680, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.247, MB/s
eval io stdev, 1.636, MB/s
