metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.177, 2.319, 2.089, 2.267, 1.970", "s, s, s, s, s"
train metadata time, 10.821, s
train raw read time per epoch, "16.445, 16.163, 16.315, 16.224, 16.493", "s, s, s, s, s"
train total raw read time, 81.640, s
train raw read rate per epoch, "136.215, 138.586, 137.294, 138.062, 135.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.194, MB/s
train observed time per epoch, "27.627, 27.450, 27.925, 27.574, 27.203", "s, s, s, s, s"
train observed time, 137.778, s
train observed rate per epoch, "86.114, 86.705, 85.139, 86.288, 87.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.357, MB/s
train throughput samples per second per epoch, "1.267, 1.275, 1.253, 1.269, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.296, MB/s
train io stdev, 711.351, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.552, 0.515, 0.712, 0.461, 0.497", "s, s, s, s, s"
eval metadata time, 2.737, s
eval raw read time per epoch, "3.607, 3.394, 3.510, 3.549, 3.413", "s, s, s, s, s"
eval total raw read time, 17.473, s
eval raw read rate per epoch, "141.144, 150.680, 144.958, 144.004, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.591, MB/s
eval observed time per epoch, "11.074, 10.921, 11.320, 11.763, 10.722", "s, s, s, s, s"
eval observed time, 55.800, s
eval observed rate per epoch, "52.339, 53.172, 51.058, 48.897, 54.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.952, MB/s
eval throughput samples per second per epoch, "0.722, 0.733, 0.707, 0.680, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.924, MB/s
eval io stdev, 1.454, MB/s
