metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.741, 2.998, 3.016, 2.535, 2.397", "s, s, s, s, s"
train metadata time, 12.688, s
train raw read time per epoch, "16.922, 15.595, 15.464, 16.270, 16.059", "s, s, s, s, s"
train total raw read time, 80.311, s
train raw read rate per epoch, "132.371, 143.631, 144.851, 137.673, 139.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.603, MB/s
train observed time per epoch, "27.526, 27.348, 27.742, 27.542, 27.488", "s, s, s, s, s"
train observed time, 137.645, s
train observed rate per epoch, "86.450, 87.049, 85.735, 86.396, 86.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.441, MB/s
train throughput samples per second per epoch, "1.272, 1.280, 1.262, 1.271, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.370, MB/s
train io stdev, 382.202, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.838, 0.853, 0.690, 0.416, 1.271", "s, s, s, s, s"
eval metadata time, 4.068, s
eval raw read time per epoch, "3.227, 3.307, 3.318, 3.505, 2.816", "s, s, s, s, s"
eval total raw read time, 16.174, s
eval raw read rate per epoch, "158.310, 154.495, 153.541, 145.912, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.130, MB/s
eval observed time per epoch, "11.166, 11.287, 11.063, 11.086, 10.380", "s, s, s, s, s"
eval observed time, 54.983, s
eval observed rate per epoch, "51.851, 51.226, 52.399, 52.274, 56.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.816, MB/s
eval throughput samples per second per epoch, "0.716, 0.709, 0.723, 0.722, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.600, MB/s
eval io stdev, 1.398, MB/s
