metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.763, 2.152, 2.620, 1.660, 1.829", "s, s, s, s, s"
train metadata time, 10.024, s
train raw read time per epoch, "16.671, 16.325, 15.942, 16.650, 16.579", "s, s, s, s, s"
train total raw read time, 82.167, s
train raw read rate per epoch, "134.368, 137.215, 140.511, 134.530, 135.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.346, MB/s
train observed time per epoch, "27.093, 27.138, 27.729, 27.613, 27.185", "s, s, s, s, s"
train observed time, 136.758, s
train observed rate per epoch, "87.918, 87.764, 85.776, 86.160, 87.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.045, MB/s
train throughput samples per second per epoch, "1.292, 1.290, 1.262, 1.268, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.904, MB/s
train io stdev, 809.339, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.846, 0.387, 0.714, 0.434, 0.530", "s, s, s, s, s"
eval metadata time, 2.912, s
eval raw read time per epoch, "3.211, 3.470, 3.335, 3.566, 3.436", "s, s, s, s, s"
eval total raw read time, 17.019, s
eval raw read rate per epoch, "159.263, 146.865, 152.588, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.618, MB/s
eval observed time per epoch, "11.272, 10.847, 11.035, 11.190, 11.068", "s, s, s, s, s"
eval observed time, 55.411, s
eval observed rate per epoch, "51.303, 53.586, 52.551, 51.728, 52.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.308, MB/s
eval throughput samples per second per epoch, "0.710, 0.738, 0.725, 0.715, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.207, MB/s
eval io stdev, 623.000, KB/s
