metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.096, 1.964, 1.720, 1.917, 2.372", "s, s, s, s, s"
train metadata time, 10.068, s
train raw read time per epoch, "15.905, 15.925, 16.281, 16.337, 15.460", "s, s, s, s, s"
train total raw read time, 79.908, s
train raw read rate per epoch, "140.839, 140.661, 137.582, 137.112, 144.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.216, MB/s
train observed time per epoch, "27.841, 27.151, 26.964, 27.592, 27.343", "s, s, s, s, s"
train observed time, 136.891, s
train observed rate per epoch, "85.411, 87.719, 88.365, 86.229, 87.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.958, MB/s
train throughput samples per second per epoch, "1.257, 1.289, 1.298, 1.268, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.827, MB/s
train io stdev, 950.555, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.711, 0.802, 0.341, 0.811", "s, s, s, s, s"
eval metadata time, 3.352, s
eval raw read time per epoch, "3.254, 3.073, 3.136, 3.325, 3.005", "s, s, s, s, s"
eval total raw read time, 15.793, s
eval raw read rate per epoch, "156.402, 165.938, 163.078, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.317, MB/s
eval observed time per epoch, "11.165, 11.106, 10.898, 11.068, 10.743", "s, s, s, s, s"
eval observed time, 54.979, s
eval observed rate per epoch, "51.858, 52.173, 53.299, 52.375, 54.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.776, MB/s
eval throughput samples per second per epoch, "0.717, 0.720, 0.734, 0.723, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.572, MB/s
eval io stdev, 675.620, KB/s
