metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.747, 1.850, 1.812, 2.167, 2.074", "s, s, s, s, s"
train metadata time, 9.650, s
train raw read time per epoch, "16.277, 15.946, 16.144, 15.918, 16.018", "s, s, s, s, s"
train total raw read time, 80.303, s
train raw read rate per epoch, "137.620, 140.477, 138.750, 140.718, 139.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.481, MB/s
train observed time per epoch, "27.968, 27.250, 26.937, 27.554, 27.297", "s, s, s, s, s"
train observed time, 137.006, s
train observed rate per epoch, "84.999, 87.381, 88.461, 86.354, 87.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.883, MB/s
train throughput samples per second per epoch, "1.251, 1.284, 1.299, 1.270, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.761, MB/s
train io stdev, 1.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.586, 0.880, 0.546, 0.346, 0.586", "s, s, s, s, s"
eval metadata time, 2.944, s
eval raw read time per epoch, "3.363, 2.942, 3.440, 3.260, 3.146", "s, s, s, s, s"
eval total raw read time, 16.151, s
eval raw read rate per epoch, "151.634, 173.568, 148.772, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.984, MB/s
eval observed time per epoch, "11.226, 11.057, 11.010, 11.129, 10.799", "s, s, s, s, s"
eval observed time, 55.220, s
eval observed rate per epoch, "51.539, 52.434, 52.687, 52.050, 53.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.513, MB/s
eval throughput samples per second per epoch, "0.713, 0.724, 0.727, 0.719, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.367, MB/s
eval io stdev, 617.771, KB/s
