metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.728, 1.731, 1.953, 2.168, 2.024", "s, s, s, s, s"
train metadata time, 9.605, s
train raw read time per epoch, "17.148, 17.032, 16.639, 16.512, 16.604", "s, s, s, s, s"
train total raw read time, 83.934, s
train raw read rate per epoch, "130.625, 131.518, 134.627, 135.662, 134.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.468, MB/s
train observed time per epoch, "27.310, 27.060, 27.590, 27.575, 27.392", "s, s, s, s, s"
train observed time, 136.926, s
train observed rate per epoch, "87.176, 88.034, 86.237, 86.286, 86.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.927, MB/s
train throughput samples per second per epoch, "1.282, 1.293, 1.269, 1.269, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.800, MB/s
train io stdev, 597.699, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 0.776, 0.688, 0.446, 0.641", "s, s, s, s, s"
eval metadata time, 3.198, s
eval raw read time per epoch, "3.359, 3.083, 3.326, 3.562, 3.430", "s, s, s, s, s"
eval total raw read time, 16.760, s
eval raw read rate per epoch, "151.634, 165.938, 153.541, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.091, MB/s
eval observed time per epoch, "11.038, 11.276, 10.574, 11.250, 10.679", "s, s, s, s, s"
eval observed time, 54.816, s
eval observed rate per epoch, "52.534, 51.282, 55.161, 51.418, 54.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.988, MB/s
eval throughput samples per second per epoch, "0.725, 0.709, 0.757, 0.711, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.733, MB/s
eval io stdev, 1.239, MB/s
