metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.762, 2.328, 2.046, 2.054, 2.126", "s, s, s, s, s"
train metadata time, 11.316, s
train raw read time per epoch, "15.738, 16.255, 16.426, 16.715, 16.436", "s, s, s, s, s"
train total raw read time, 81.571, s
train raw read rate per epoch, "142.327, 137.802, 136.366, 134.008, 136.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.357, MB/s
train observed time per epoch, "27.645, 27.078, 27.668, 27.256, 27.590", "s, s, s, s, s"
train observed time, 137.236, s
train observed rate per epoch, "86.055, 87.971, 85.979, 87.360, 86.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.721, MB/s
train throughput samples per second per epoch, "1.266, 1.293, 1.265, 1.284, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.617, MB/s
train io stdev, 725.522, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.851, 0.521, 0.979, 0.369, 1.057", "s, s, s, s, s"
eval metadata time, 3.776, s
eval raw read time per epoch, "3.178, 3.635, 3.081, 3.514, 3.048", "s, s, s, s, s"
eval total raw read time, 16.456, s
eval raw read rate per epoch, "160.217, 140.189, 165.938, 144.958, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.360, MB/s
eval observed time per epoch, "10.859, 11.538, 11.226, 11.010, 10.411", "s, s, s, s, s"
eval observed time, 55.045, s
eval observed rate per epoch, "53.517, 49.971, 51.539, 52.684, 56.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.771, MB/s
eval throughput samples per second per epoch, "0.737, 0.693, 0.713, 0.727, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.562, MB/s
eval io stdev, 1.604, MB/s
