metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.183, 1.870, 2.390, 2.160, 2.269", "s, s, s, s, s"
train metadata time, 11.872, s
train raw read time per epoch, "15.551, 16.722, 16.211, 15.513, 15.789", "s, s, s, s, s"
train total raw read time, 79.785, s
train raw read rate per epoch, "144.040, 133.956, 138.181, 144.395, 141.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.489, MB/s
train observed time per epoch, "27.620, 27.694, 27.346, 27.358, 26.848", "s, s, s, s, s"
train observed time, 136.866, s
train observed rate per epoch, "86.137, 85.894, 87.055, 87.013, 88.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.974, MB/s
train throughput samples per second per epoch, "1.267, 1.264, 1.280, 1.279, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.842, MB/s
train io stdev, 916.167, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.594, 0.817, 0.898, 0.863, 1.021", "s, s, s, s, s"
eval metadata time, 4.193, s
eval raw read time per epoch, "2.899, 2.881, 2.934, 3.154, 3.336", "s, s, s, s, s"
eval total raw read time, 15.203, s
eval raw read rate per epoch, "176.430, 177.383, 174.521, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.936, MB/s
eval observed time per epoch, "11.460, 11.368, 11.329, 10.964, 11.283", "s, s, s, s, s"
eval observed time, 56.403, s
eval observed rate per epoch, "50.354, 50.812, 51.013, 52.938, 51.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.272, MB/s
eval throughput samples per second per epoch, "0.698, 0.704, 0.706, 0.730, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.397, MB/s
eval io stdev, 707.263, KB/s
