metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.802, 2.262, 1.731, 1.955, 1.686", "s, s, s, s, s"
train metadata time, 9.437, s
train raw read time per epoch, "16.800, 15.944, 16.422, 16.273, 16.744", "s, s, s, s, s"
train total raw read time, 82.184, s
train raw read rate per epoch, "133.329, 140.488, 136.405, 137.647, 133.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.330, MB/s
train observed time per epoch, "27.689, 27.428, 28.054, 27.514, 27.282", "s, s, s, s, s"
train observed time, 137.966, s
train observed rate per epoch, "85.910, 86.778, 84.722, 86.490, 87.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.234, MB/s
train throughput samples per second per epoch, "1.264, 1.276, 1.248, 1.272, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.187, MB/s
train io stdev, 794.839, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.949, 0.726, 0.569, 0.383, 0.482", "s, s, s, s, s"
eval metadata time, 3.109, s
eval raw read time per epoch, "3.217, 3.234, 3.481, 3.527, 3.597", "s, s, s, s, s"
eval total raw read time, 17.056, s
eval raw read rate per epoch, "158.310, 158.310, 146.865, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.411, MB/s
eval observed time per epoch, "11.291, 11.044, 11.091, 11.932, 10.537", "s, s, s, s, s"
eval observed time, 55.894, s
eval observed rate per epoch, "51.205, 52.504, 52.248, 48.121, 55.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.893, MB/s
eval throughput samples per second per epoch, "0.709, 0.724, 0.721, 0.670, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.874, MB/s
eval io stdev, 1.831, MB/s
